rebalance_date,fund_id,fund_name,asset_family,method,method_label,allocation_bucket,target_weight,target_weight_pct
2022-07-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.0341512514448699,3.4151251444869897
2022-07-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.1059184021153275,10.59184021153275
2022-07-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,RealEstate,0.0104545661257012,1.04545661257012
2022-07-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Tech,0.0,0.0
2022-07-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Utilities,0.1755987709265458,17.55987709265458
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Comm,0.12061059778144881,12.06105977814488
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Consumer,0.1881412803420757,18.81412803420757
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Crypto,0.0,0.0
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Energy,0.0463842067470848,4.63842067470848
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Financials,0.0,0.0
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Healthcare,0.3376201438691486,33.76201438691486
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.0419003704879435,4.19003704879435
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.0964151665602909,9.64151665602909
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,RealEstate,0.0021484324260864,0.21484324260864002
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Tech,0.0,0.0
2022-08-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Utilities,0.1667798017859206,16.677980178592062
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Comm,0.11602477135564329,11.60247713556433
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Consumer,0.17340071546208852,17.34007154620885
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Crypto,0.0,0.0
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Energy,0.0694626577973971,6.9462657797397105
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Financials,0.0,0.0
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Healthcare,0.3471253643432081,34.71253643432081
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.019372621997073798,1.9372621997073798
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.08929350482666511,8.92935048266651
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,RealEstate,0.0305914188585191,3.0591418858519104
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Tech,0.0,0.0
2022-09-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Utilities,0.1547289453594043,15.47289453594043
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Comm,0.11115427933108231,11.115427933108231
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Consumer,0.1796948869594366,17.96948869594366
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Crypto,0.0,0.0
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Energy,0.0763897804700426,7.638978047004261
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Financials,0.0,0.0
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Healthcare,0.377957158057176,37.7957158057176
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.0383194755922754,3.8319475592275403
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.0695305930292836,6.95305930292836
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,RealEstate,0.0754246692648031,7.5424669264803095
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Tech,0.0,0.0
2022-10-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Utilities,0.0715291572958999,7.1529157295899894
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Comm,0.1200665928701756,12.006659287017559
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Consumer,0.2,20.0
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Crypto,0.0077685833879591,0.7768583387959099
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Energy,0.0747807833274125,7.4780783327412506
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Financials,0.0,0.0
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Healthcare,0.3728402883398651,37.28402883398651
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.023809909088356,2.3809909088356
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.0592899277114067,5.92899277114067
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,RealEstate,0.0915017962839282,9.15017962839282
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Tech,0.0,0.0
2022-11-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Utilities,0.0499421189908962,4.99421189908962
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Comm,0.1488227186782755,14.882271867827551
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Consumer,0.1999999999999999,19.99999999999999
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Crypto,0.0,0.0
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Energy,0.08907636398907749,8.90763639890775
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Financials,0.0,0.0
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Healthcare,0.3828851929616327,38.28851929616327
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.0107232241358832,1.07232241358832
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.0230344868014589,2.3034486801458898
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,RealEstate,0.0700549747609472,7.00549747609472
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Tech,0.0,0.0
2022-12-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Utilities,0.0754030386727246,7.540303867272461
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Comm,0.1568192772358892,15.68192772358892
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Consumer,0.1999999999999999,19.99999999999999
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Crypto,0.0023574093489655,0.23574093489655001
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Energy,0.0741350671189205,7.41350671189205
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Financials,0.0,0.0
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Healthcare,0.3680765767791123,36.80765767791123
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.0,0.0
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.025281161961324,2.5281161961324
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,RealEstate,0.0882331709931104,8.82331709931104
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Tech,0.0,0.0
2023-01-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Utilities,0.0850973365626777,8.50973365626777
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Comm,0.1792730673193595,17.92730673193595
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Consumer,0.2,20.0
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Crypto,0.0036162604509422,0.36162604509421997
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Energy,0.0691694661224313,6.91694661224313
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Financials,0.0,0.0
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Healthcare,0.3539670123696933,35.39670123696933
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.0,0.0
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.0167603523651545,1.67603523651545
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,RealEstate,0.0999967304757179,9.99967304757179
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Tech,0.0,0.0
2023-02-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Utilities,0.0772171108967007,7.7217110896700705
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Comm,0.1901661019881997,19.01661019881997
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Consumer,0.2,20.0
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Crypto,0.0,0.0
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Energy,0.0698724837047347,6.98724837047347
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Financials,0.0,0.0
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Healthcare,0.3289740275722499,32.897402757224995
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.0,0.0
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.0117959840778149,1.1795984077814898
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,RealEstate,0.1,10.0
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Tech,0.0,0.0
2023-03-01,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Utilities,0.0991914026570004,9.91914026570004
2023-04-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Comm,0.2059493081716881,20.59493081716881
2023-04-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Consumer,0.1999999999999999,19.99999999999999
2023-04-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Crypto,0.0,0.0
2023-04-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Energy,0.05458202374390721,5.458202374390721
2023-04-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Financials,0.0,0.0
2023-04-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Healthcare,0.3269183551470084,32.69183551470084
2023-04-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Industrials,0.0108924477009761,1.08924477009761
2023-04-03,combined_minimum_variance,Combined Minimum Variance,combined,minimum_variance,Minimum Variance,Materials,0.0169984589096713,1.6998458909671301
